time_id,day,start,end
1,Lun,07:00,07:30
2,Lun,07:30,08:00
3,Lun,08:00,08:30
4,Lun,08:30,09:00
5,Lun,09:00,09:30
6,Lun,09:30,10:00
7,Lun,10:00,10:30
8,Lun,10:30,11:00
9,Lun,11:00,11:30
10,Lun,11:30,12:00
11,Lun,12:00,12:30
12,Lun,12:30,13:00
13,Lun,13:00,13:30
14,Lun,13:30,14:00
15,Lun,14:00,14:30
16,Lun,14:30,15:00
17,Lun,15:00,15:30
18,Lun,15:30,16:00
19,Lun,16:00,16:30
20,Lun,16:30,17:00
21,Lun,17:00,17:30
22,Lun,17:30,18:00
23,Lun,18:00,18:30
24,Lun,18:30,19:00
25,Lun,19:00,19:30
26,Lun,19:30,20:00
27,Mar,07:00,07:30
28,Mar,07:30,08:00
29,Mar,08:00,08:30
30,Mar,08:30,09:00
31,Mar,09:00,09:30
32,Mar,09:30,10:00
33,Mar,10:00,10:30
34,Mar,10:30,11:00
35,Mar,11:00,11:30
36,Mar,11:30,12:00
37,Mar,12:00,12:30
38,Mar,12:30,13:00
39,Mar,13:00,13:30
40,Mar,13:30,14:00
41,Mar,14:00,14:30
42,Mar,14:30,15:00
43,Mar,15:00,15:30
44,Mar,15:30,16:00
45,Mar,16:00,16:30
46,Mar,16:30,17:00
47,Mar,17:00,17:30
48,Mar,17:30,18:00
49,Mar,18:00,18:30
50,Mar,18:30,19:00
51,Mar,19:00,19:30
52,Mar,19:30,20:00
53,Mie,07:00,07:30
54,Mie,07:30,08:00
55,Mie,08:00,08:30
56,Mie,08:30,09:00
57,Mie,09:00,09:30
58,Mie,09:30,10:00
59,Mie,10:00,10:30
60,Mie,10:30,11:00
61,Mie,11:00,11:30
62,Mie,11:30,12:00
63,Mie,12:00,12:30
64,Mie,12:30,13:00
65,Mie,13:00,13:30
66,Mie,13:30,14:00
67,Mie,14:00,14:30
68,Mie,14:30,15:00
69,Mie,15:00,15:30
70,Mie,15:30,16:00
71,Mie,16:00,16:30
72,Mie,16:30,17:00
73,Mie,17:00,17:30
74,Mie,17:30,18:00
75,Mie,18:00,18:30
76,Mie,18:30,19:00
77,Mie,19:00,19:30
78,Mie,19:30,20:00
79,Jue,07:00,07:30
80,Jue,07:30,08:00
81,Jue,08:00,08:30
82,Jue,08:30,09:00
83,Jue,09:00,09:30
84,Jue,09:30,10:00
85,Jue,10:00,10:30
86,Jue,10:30,11:00
87,Jue,11:00,11:30
88,Jue,11:30,12:00
89,Jue,12:00,12:30
90,Jue,12:30,13:00
91,Jue,13:00,13:30
92,Jue,13:30,14:00
93,Jue,14:00,14:30
94,Jue,14:30,15:00
95,Jue,15:00,15:30
96,Jue,15:30,16:00
97,Jue,16:00,16:30
98,Jue,16:30,17:00
99,Jue,17:00,17:30
100,Jue,17:30,18:00
101,Jue,18:00,18:30
102,Jue,18:30,19:00
103,Jue,19:00,19:30
104,Jue,19:30,20:00
105,Vie,07:00,07:30
106,Vie,07:30,08:00
107,Vie,08:00,08:30
108,Vie,08:30,09:00
109,Vie,09:00,09:30
110,Vie,09:30,10:00
111,Vie,10:00,10:30
112,Vie,10:30,11:00
113,Vie,11:00,11:30
114,Vie,11:30,12:00
115,Vie,12:00,12:30
116,Vie,12:30,13:00
117,Vie,13:00,13:30
118,Vie,13:30,14:00
119,Vie,14:00,14:30
120,Vie,14:30,15:00
121,Vie,15:00,15:30
122,Vie,15:30,16:00
123,Vie,16:00,16:30
124,Vie,16:30,17:00
125,Vie,17:00,17:30
126,Vie,17:30,18:00
127,Vie,18:00,18:30
128,Vie,18:30,19:00
129,Vie,19:00,19:30
130,Vie,19:30,20:00
